="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	=""	
="Date of creation"	="12/23/2019 1:02:59 PM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC"	="150"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 8:20:17 PM"	="1"	="4"	="NPOC"	="273.3"	="56.97"	="NPOC:56.14mg/L"	0	="80"	
="Unknown"	="NPOC"	="Check std"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 8:31:55 PM"	="1"	="1"	="NPOC"	="469.1"	="97.39"	="NPOC:99.47mg/L"	0	="80"	
="Unknown"	="NPOC"	="Check std"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 8:36:40 PM"	="1"	="2"	="NPOC"	="480.8"	="99.81"	="NPOC:99.47mg/L"	0	="80"	
="Unknown"	="NPOC"	="Check std"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 8:41:26 PM"	="1"	="3"	="NPOC"	="487.6"	="101.2"	="NPOC:99.47mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 8:51:41 PM"	="1"	="1"	="NPOC"	="7.627"	="2.131"	="NPOC:0.9508mg/L"	1	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 8:55:05 PM"	="1"	="2"	="NPOC"	="3.128"	="1.203"	="NPOC:0.9508mg/L"	1	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 8:58:18 PM"	="1"	="3"	="NPOC"	="2.154"	="1.002"	="NPOC:0.9508mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:01:45 PM"	="1"	="4"	="NPOC"	="2.027"	="0.9754"	="NPOC:0.9508mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:04:57 PM"	="1"	="5"	="NPOC"	="1.542"	="0.8753"	="NPOC:0.9508mg/L"	0	="80"	
="Unknown"	="NPOC"	="HH"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:15:18 PM"	="1"	="1"	="NPOC"	="7.962"	="2.201"	="NPOC:1.972mg/L"	1	="80"	
="Unknown"	="NPOC"	="HH"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:18:47 PM"	="1"	="2"	="NPOC"	="6.774"	="1.955"	="NPOC:1.972mg/L"	0	="80"	
="Unknown"	="NPOC"	="HH"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:22:23 PM"	="1"	="3"	="NPOC"	="6.821"	="1.965"	="NPOC:1.972mg/L"	0	="80"	
="Unknown"	="NPOC"	="HH"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:25:55 PM"	="1"	="4"	="NPOC"	="7.272"	="2.058"	="NPOC:1.972mg/L"	1	="80"	
="Unknown"	="NPOC"	="HH"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:29:35 PM"	="1"	="5"	="NPOC"	="6.969"	="1.996"	="NPOC:1.972mg/L"	0	="80"	
="Unknown"	="NPOC"	="78"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:40:32 PM"	="1"	="1"	="NPOC"	="133.1"	="28.03"	="NPOC:28.00mg/L"	0	="80"	
="Unknown"	="NPOC"	="78"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:45:13 PM"	="1"	="2"	="NPOC"	="132.9"	="27.99"	="NPOC:28.00mg/L"	0	="80"	
="Unknown"	="NPOC"	="78"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:49:42 PM"	="1"	="3"	="NPOC"	="140.5"	="29.56"	="NPOC:28.00mg/L"	1	="80"	
="Unknown"	="NPOC"	="78"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:54:16 PM"	="1"	="4"	="NPOC"	="137.9"	="29.02"	="NPOC:28.00mg/L"	1	="80"	
="Unknown"	="NPOC"	="78"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 9:58:50 PM"	="1"	="5"	="NPOC"	="132.8"	="27.97"	="NPOC:28.00mg/L"	0	="80"	
="Unknown"	="NPOC"	="147"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 10:09:56 PM"	="1"	="1"	="NPOC"	="167.8"	="35.20"	="NPOC:35.19mg/L"	0	="80"	
="Unknown"	="NPOC"	="147"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 10:14:29 PM"	="1"	="2"	="NPOC"	="164.8"	="34.58"	="NPOC:35.19mg/L"	0	="80"	
="Unknown"	="NPOC"	="147"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 10:19:12 PM"	="1"	="3"	="NPOC"	="170.7"	="35.79"	="NPOC:35.19mg/L"	0	="80"	
="Unknown"	="NPOC"	="1"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 10:30:29 PM"	="1"	="1"	="NPOC"	="217.4"	="45.43"	="NPOC:45.08mg/L"	0	="80"	
="Unknown"	="NPOC"	="1"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 10:35:08 PM"	="1"	="2"	="NPOC"	="213.6"	="44.65"	="NPOC:45.08mg/L"	0	="80"	
="Unknown"	="NPOC"	="1"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 10:39:44 PM"	="1"	="3"	="NPOC"	="226.3"	="47.27"	="NPOC:45.08mg/L"	1	="80"	
="Unknown"	="NPOC"	="1"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 10:44:33 PM"	="1"	="4"	="NPOC"	="224.5"	="46.90"	="NPOC:45.08mg/L"	1	="80"	
="Unknown"	="NPOC"	="1"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 10:49:13 PM"	="1"	="5"	="NPOC"	="216.0"	="45.14"	="NPOC:45.08mg/L"	0	="80"	
="Unknown"	="NPOC"	="192"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:00:18 PM"	="1"	="1"	="NPOC"	="117.7"	="24.85"	="NPOC:25.31mg/L"	0	="80"	
="Unknown"	="NPOC"	="192"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:04:56 PM"	="1"	="2"	="NPOC"	="113.9"	="24.07"	="NPOC:25.31mg/L"	1	="80"	
="Unknown"	="NPOC"	="192"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:09:28 PM"	="1"	="3"	="NPOC"	="120.9"	="25.51"	="NPOC:25.31mg/L"	0	="80"	
="Unknown"	="NPOC"	="192"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:13:58 PM"	="1"	="4"	="NPOC"	="121.2"	="25.58"	="NPOC:25.31mg/L"	0	="80"	
="Unknown"	="NPOC"	="59"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:25:08 PM"	="1"	="1"	="NPOC"	="233.8"	="48.82"	="NPOC:49.54mg/L"	0	="80"	
="Unknown"	="NPOC"	="59"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:29:42 PM"	="1"	="2"	="NPOC"	="225.4"	="47.09"	="NPOC:49.54mg/L"	1	="80"	
="Unknown"	="NPOC"	="59"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:34:16 PM"	="1"	="3"	="NPOC"	="240.5"	="50.20"	="NPOC:49.54mg/L"	0	="80"	
="Unknown"	="NPOC"	="59"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:39:00 PM"	="1"	="4"	="NPOC"	="237.6"	="49.60"	="NPOC:49.54mg/L"	0	="80"	
="Unknown"	="NPOC"	="15"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:49:53 PM"	="1"	="1"	="NPOC"	="68.77"	="14.75"	="NPOC:14.53mg/L"	0	="80"	
="Unknown"	="NPOC"	="15"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:54:17 PM"	="1"	="2"	="NPOC"	="66.65"	="14.32"	="NPOC:14.53mg/L"	0	="80"	
="Unknown"	="NPOC"	="15"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/23/2019 11:58:31 PM"	="1"	="3"	="NPOC"	="67.61"	="14.51"	="NPOC:14.53mg/L"	0	="80"	
="Unknown"	="NPOC"	="56"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 12:09:44 AM"	="1"	="1"	="NPOC"	="233.5"	="48.76"	="NPOC:49.18mg/L"	0	="80"	
="Unknown"	="NPOC"	="56"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 12:14:21 AM"	="1"	="2"	="NPOC"	="232.7"	="48.59"	="NPOC:49.18mg/L"	0	="80"	
="Unknown"	="NPOC"	="56"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 12:19:03 AM"	="1"	="3"	="NPOC"	="240.5"	="50.20"	="NPOC:49.18mg/L"	0	="80"	
="Unknown"	="NPOC"	="64"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 12:30:01 AM"	="1"	="1"	="NPOC"	="118.1"	="24.94"	="NPOC:24.92mg/L"	0	="80"	
="Unknown"	="NPOC"	="64"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 12:34:26 AM"	="1"	="2"	="NPOC"	="113.1"	="23.90"	="NPOC:24.92mg/L"	1	="80"	
="Unknown"	="NPOC"	="64"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 12:38:53 AM"	="1"	="3"	="NPOC"	="118.4"	="25.00"	="NPOC:24.92mg/L"	0	="80"	
="Unknown"	="NPOC"	="64"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 12:43:18 AM"	="1"	="4"	="NPOC"	="117.5"	="24.81"	="NPOC:24.92mg/L"	0	="80"	
="Unknown"	="NPOC"	="55"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 12:54:05 AM"	="1"	="1"	="NPOC"	="53.94"	="11.69"	="NPOC:11.67mg/L"	0	="80"	
="Unknown"	="NPOC"	="55"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 12:58:23 AM"	="1"	="2"	="NPOC"	="52.94"	="11.49"	="NPOC:11.67mg/L"	0	="80"	
="Unknown"	="NPOC"	="55"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 1:02:38 AM"	="1"	="3"	="NPOC"	="54.62"	="11.83"	="NPOC:11.67mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 1:12:36 AM"	="1"	="1"	="NPOC"	="1.500"	="0.8667"	="NPOC:0.8628mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 1:15:45 AM"	="1"	="2"	="NPOC"	="1.297"	="0.8248"	="NPOC:0.8628mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 1:18:52 AM"	="1"	="3"	="NPOC"	="1.647"	="0.8970"	="NPOC:0.8628mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 1:21:50 AM"	="1"	="4"	="NPOC"	="0.8738"	="0.7374"	="NPOC:0.8628mg/L"	1	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_12_23_13_45_42.cal"	1.00	=""	="12/24/2019 1:24:54 AM"	="1"	="5"	="NPOC"	="0.9488"	="0.7529"	="NPOC:0.8628mg/L"	1	="80"	
