="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	=""	
="Date of creation"	="1/27/2020 10:07:22 AM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_27_10_25_49.cal"	1.00	=""	="1/27/2020 4:16:42 PM"	="1"	="4"	="NPOC"	="1.121"	="0.000"	="NPOC:0.000mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_27_10_25_49.cal"	1.00	=""	="1/27/2020 4:19:18 PM"	="1"	="5"	="NPOC"	="0.8490"	="0.000"	="NPOC:0.000mg/L"	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 4:29:02 PM"	="1"	="1"	="TN"	="4.116"	="0.5000"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 4:34:17 PM"	="1"	="2"	="TN"	="10.35"	="0.5000"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 4:37:30 PM"	="1"	="3"	="TN"	="3.965"	="0.5000"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 4:42:30 PM"	="1"	="4"	="TN"	="3.092"	="0.5000"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 4:47:29 PM"	="1"	="5"	="TN"	="3.436"	="0.5000"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 4:54:44 PM"	="2"	="1"	="TN"	="4.870"	="1.000"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 4:58:06 PM"	="2"	="2"	="TN"	="5.076"	="1.000"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:03:05 PM"	="2"	="3"	="TN"	="4.428"	="1.000"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:06:20 PM"	="2"	="4"	="TN"	="3.460"	="1.000"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:09:34 PM"	="2"	="5"	="TN"	="3.225"	="1.000"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:17:03 PM"	="3"	="1"	="TN"	="6.093"	="1.667"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:20:44 PM"	="3"	="2"	="TN"	="6.475"	="1.667"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:25:44 PM"	="3"	="3"	="TN"	="6.762"	="1.667"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:30:43 PM"	="3"	="4"	="TN"	="7.240"	="1.667"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:35:42 PM"	="3"	="5"	="TN"	="5.595"	="1.667"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:43:10 PM"	="4"	="1"	="TN"	="15.50"	="5.000"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:48:09 PM"	="4"	="2"	="TN"	="15.19"	="5.000"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:53:08 PM"	="4"	="3"	="TN"	="14.45"	="5.000"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 5:57:25 PM"	="4"	="4"	="TN"	="14.35"	="5.000"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:02:24 PM"	="4"	="5"	="TN"	="14.41"	="5.000"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:10:34 PM"	="5"	="1"	="TN"	="36.55"	="12.50"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:14:38 PM"	="5"	="2"	="TN"	="32.89"	="12.50"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:18:43 PM"	="5"	="3"	="TN"	="32.66"	="12.50"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:22:53 PM"	="5"	="4"	="TN"	="31.27"	="12.50"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:27:13 PM"	="5"	="5"	="TN"	="32.46"	="12.50"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:34:19 PM"	="6"	="1"	="TN"	="67.39"	="25.00"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:38:27 PM"	="6"	="2"	="TN"	="63.10"	="25.00"	=" "	1	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:42:55 PM"	="6"	="3"	="TN"	="66.16"	="25.00"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:47:16 PM"	="6"	="4"	="TN"	="64.44"	="25.00"	=" "	0	="80"	
="Standard"	="TN"	="N_cal_25ppm_acid_laurel"	="N_cal_25ppm_acid_laurel"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_27_16_19_19.cal"	=""	1.00	=""	="1/27/2020 6:51:24 PM"	="6"	="5"	="TN"	="60.44"	="25.00"	=" "	1	="80"	
