="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	=""	
="Date of creation"	="7/8/2019 8:21:42 AM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	="C:\TOC3201\CalCurves\Itamar\C_standard_acid.2019_07_08_09_49_28.cal"	=""	1.00	=""	="7/8/2019 9:59:35 AM"	="1"	="1"	="NPOC"	="483.0"	="100.0"	=" "	0	="80"	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	="C:\TOC3201\CalCurves\Itamar\C_standard_acid.2019_07_08_09_49_28.cal"	=""	1.00	=""	="7/8/2019 10:02:58 AM"	="1"	="2"	="NPOC"	="468.0"	="100.0"	=" "	1	="80"	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	="C:\TOC3201\CalCurves\Itamar\C_standard_acid.2019_07_08_09_49_28.cal"	=""	1.00	=""	="7/8/2019 10:06:29 AM"	="1"	="3"	="NPOC"	="489.4"	="100.0"	=" "	0	="80"	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	="C:\TOC3201\CalCurves\Itamar\C_standard_acid.2019_07_08_09_49_28.cal"	=""	1.00	=""	="7/8/2019 10:10:07 AM"	="1"	="4"	="NPOC"	="487.8"	="100.0"	=" "	0	="80"	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	="C:\TOC3201\CalCurves\Itamar\C_standard_acid.2019_07_08_09_49_28.cal"	=""	1.00	=""	="7/8/2019 10:18:50 AM"	="2"	="1"	="NPOC"	="235.3"	="50.00"	=" "	0	="80"	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	="C:\TOC3201\CalCurves\Itamar\C_standard_acid.2019_07_08_09_49_28.cal"	=""	1.00	=""	="7/8/2019 10:22:17 AM"	="2"	="2"	="NPOC"	="229.3"	="50.00"	=" "	0	="80"	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	="C:\TOC3201\CalCurves\Itamar\C_standard_acid.2019_07_08_09_49_28.cal"	=""	1.00	=""	="7/8/2019 10:25:47 AM"	="2"	="3"	="NPOC"	="243.5"	="50.00"	=" "	1	="80"	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	="C:\TOC3201\CalCurves\Itamar\C_standard_acid.2019_07_08_09_49_28.cal"	=""	1.00	=""	="7/8/2019 10:29:13 AM"	="2"	="4"	="NPOC"	="237.1"	="50.00"	=" "	0	="80"	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	="C:\TOC3201\CalCurves\Itamar\C_standard_acid.2019_07_08_09_49_28.cal"	=""	1.00	=""	="7/8/2019 10:38:00 AM"	="3"	="1"	="NPOC"	="115.1"	="25.00"	=" "	0	="80"	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	="C:\TOC3201\CalCurves\Itamar\C_standard_acid.2019_07_08_09_49_28.cal"	=""	1.00	=""	="7/8/2019 10:41:16 AM"	="3"	="2"	="NPOC"	="115.5"	="25.00"	=" "	0	="80"	
