="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	="laurle"	
="Date of creation"	="7/26/2019 5:20:42 PM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC/TN"	="T10"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:29:51 AM"	="1"	="1"	="NPOC"	="28.46"	="6.651"	="NPOC:6.647mg/L TN:28.89mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T10"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:33:18 AM"	="1"	="2"	="NPOC"	="28.49"	="6.658"	="NPOC:6.647mg/L TN:28.89mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T10"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:36:38 AM"	="1"	="3"	="NPOC"	="30.05"	="7.015"	="NPOC:6.647mg/L TN:28.89mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T10"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:40:07 AM"	="1"	="4"	="NPOC"	="29.70"	="6.935"	="NPOC:6.647mg/L TN:28.89mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T10"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:43:11 AM"	="1"	="5"	="NPOC"	="28.37"	="6.631"	="NPOC:6.647mg/L TN:28.89mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T10"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:29:52 AM"	="1"	="1"	="TN"	="121.2"	="28.45"	="NPOC:6.647mg/L TN:28.89mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T10"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:33:18 AM"	="1"	="2"	="TN"	="119.0"	="27.94"	="NPOC:6.647mg/L TN:28.89mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T10"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:36:38 AM"	="1"	="3"	="TN"	="124.5"	="29.22"	="NPOC:6.647mg/L TN:28.89mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T10"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:40:07 AM"	="1"	="4"	="TN"	="123.5"	="28.99"	="NPOC:6.647mg/L TN:28.89mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T11"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:53:01 AM"	="1"	="1"	="NPOC"	="34.70"	="8.078"	="NPOC:8.159mg/L TN:28.86mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T11"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:56:23 AM"	="1"	="2"	="NPOC"	="34.68"	="8.073"	="NPOC:8.159mg/L TN:28.86mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T11"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:59:44 AM"	="1"	="3"	="NPOC"	="35.79"	="8.327"	="NPOC:8.159mg/L TN:28.86mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T11"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:53:01 AM"	="1"	="1"	="TN"	="122.3"	="28.71"	="NPOC:8.159mg/L TN:28.86mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T11"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:56:23 AM"	="1"	="2"	="TN"	="121.3"	="28.48"	="NPOC:8.159mg/L TN:28.86mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T11"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:59:44 AM"	="1"	="3"	="TN"	="125.2"	="29.39"	="NPOC:8.159mg/L TN:28.86mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T12"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:09:40 AM"	="1"	="1"	="NPOC"	="28.69"	="6.704"	="NPOC:6.704mg/L TN:28.20mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T12"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:13:04 AM"	="1"	="2"	="NPOC"	="28.50"	="6.660"	="NPOC:6.704mg/L TN:28.20mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T12"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:16:26 AM"	="1"	="3"	="NPOC"	="30.24"	="7.058"	="NPOC:6.704mg/L TN:28.20mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T12"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:19:49 AM"	="1"	="4"	="NPOC"	="30.01"	="7.005"	="NPOC:6.704mg/L TN:28.20mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T12"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:23:16 AM"	="1"	="5"	="NPOC"	="28.88"	="6.747"	="NPOC:6.704mg/L TN:28.20mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T12"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:09:40 AM"	="1"	="1"	="TN"	="120.9"	="28.38"	="NPOC:6.704mg/L TN:28.20mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T12"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:13:04 AM"	="1"	="2"	="TN"	="119.4"	="28.03"	="NPOC:6.704mg/L TN:28.20mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T12"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:16:26 AM"	="1"	="3"	="TN"	="126.5"	="29.69"	="NPOC:6.704mg/L TN:28.20mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T12"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:19:49 AM"	="1"	="4"	="TN"	="125.2"	="29.39"	="NPOC:6.704mg/L TN:28.20mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T12"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:23:16 AM"	="1"	="5"	="TN"	="120.1"	="28.19"	="NPOC:6.704mg/L TN:28.20mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T13"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:33:10 AM"	="1"	="1"	="NPOC"	="29.75"	="6.946"	="NPOC:6.879mg/L TN:29.15mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T13"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:36:29 AM"	="1"	="2"	="NPOC"	="29.51"	="6.891"	="NPOC:6.879mg/L TN:29.15mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T13"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:39:56 AM"	="1"	="3"	="NPOC"	="31.28"	="7.296"	="NPOC:6.879mg/L TN:29.15mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T13"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:43:17 AM"	="1"	="4"	="NPOC"	="30.80"	="7.186"	="NPOC:6.879mg/L TN:29.15mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T13"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:46:19 AM"	="1"	="5"	="NPOC"	="29.11"	="6.800"	="NPOC:6.879mg/L TN:29.15mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T13"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:33:10 AM"	="1"	="1"	="TN"	="122.0"	="28.64"	="NPOC:6.879mg/L TN:29.15mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T13"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:36:29 AM"	="1"	="2"	="TN"	="119.1"	="27.96"	="NPOC:6.879mg/L TN:29.15mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T13"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:39:56 AM"	="1"	="3"	="TN"	="126.0"	="29.58"	="NPOC:6.879mg/L TN:29.15mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T13"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:43:17 AM"	="1"	="4"	="TN"	="124.6"	="29.25"	="NPOC:6.879mg/L TN:29.15mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T14"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:56:10 AM"	="1"	="1"	="NPOC"	="30.12"	="7.031"	="NPOC:7.058mg/L TN:28.48mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T14"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:59:35 AM"	="1"	="2"	="NPOC"	="30.11"	="7.028"	="NPOC:7.058mg/L TN:28.48mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T14"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:03:08 AM"	="1"	="3"	="NPOC"	="31.86"	="7.428"	="NPOC:7.058mg/L TN:28.48mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T14"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:06:30 AM"	="1"	="4"	="NPOC"	="31.31"	="7.303"	="NPOC:7.058mg/L TN:28.48mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T14"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:09:34 AM"	="1"	="5"	="NPOC"	="30.49"	="7.115"	="NPOC:7.058mg/L TN:28.48mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T14"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:56:10 AM"	="1"	="1"	="TN"	="120.8"	="28.36"	="NPOC:7.058mg/L TN:28.48mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T14"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:59:35 AM"	="1"	="2"	="TN"	="119.9"	="28.15"	="NPOC:7.058mg/L TN:28.48mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T14"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:03:08 AM"	="1"	="3"	="TN"	="126.4"	="29.67"	="NPOC:7.058mg/L TN:28.48mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T14"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:06:30 AM"	="1"	="4"	="TN"	="123.3"	="28.94"	="NPOC:7.058mg/L TN:28.48mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T15"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:20:11 AM"	="1"	="1"	="NPOC"	="249.8"	="57.26"	="NPOC:57.69mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T15"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:24:12 AM"	="1"	="2"	="NPOC"	="248.4"	="56.94"	="NPOC:57.69mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T15"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:28:24 AM"	="1"	="3"	="NPOC"	="258.4"	="59.22"	="NPOC:57.69mg/L TN:34.64mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T15"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:32:24 AM"	="1"	="4"	="NPOC"	="256.9"	="58.88"	="NPOC:57.69mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T15"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:20:11 AM"	="1"	="1"	="TN"	="146.7"	="34.42"	="NPOC:57.69mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T15"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:24:12 AM"	="1"	="2"	="TN"	="146.0"	="34.25"	="NPOC:57.69mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T15"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:28:24 AM"	="1"	="3"	="TN"	="151.5"	="35.54"	="NPOC:57.69mg/L TN:34.64mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T15"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:32:24 AM"	="1"	="4"	="TN"	="150.2"	="35.24"	="NPOC:57.69mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T16"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:43:07 AM"	="1"	="1"	="NPOC"	="217.4"	="49.85"	="NPOC:49.97mg/L TN:34.28mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T16"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:47:03 AM"	="1"	="2"	="NPOC"	="213.9"	="49.05"	="NPOC:49.97mg/L TN:34.28mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T16"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:51:15 AM"	="1"	="3"	="NPOC"	="222.5"	="51.01"	="NPOC:49.97mg/L TN:34.28mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T16"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:43:07 AM"	="1"	="1"	="TN"	="146.7"	="34.42"	="NPOC:49.97mg/L TN:34.28mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T16"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:47:03 AM"	="1"	="2"	="TN"	="143.7"	="33.72"	="NPOC:49.97mg/L TN:34.28mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T16"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:51:15 AM"	="1"	="3"	="TN"	="147.9"	="34.70"	="NPOC:49.97mg/L TN:34.28mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T17"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:01:54 AM"	="1"	="1"	="NPOC"	="225.5"	="51.70"	="NPOC:51.48mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T17"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:05:54 AM"	="1"	="2"	="NPOC"	="221.0"	="50.67"	="NPOC:51.48mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T17"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:10:03 AM"	="1"	="3"	="NPOC"	="231.7"	="53.12"	="NPOC:51.48mg/L TN:34.64mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="T17"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:14:13 AM"	="1"	="4"	="NPOC"	="227.1"	="52.07"	="NPOC:51.48mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T17"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:01:54 AM"	="1"	="1"	="TN"	="147.7"	="34.65"	="NPOC:51.48mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T17"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:05:54 AM"	="1"	="2"	="TN"	="145.1"	="34.04"	="NPOC:51.48mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="T17"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:10:03 AM"	="1"	="3"	="TN"	="150.1"	="35.21"	="NPOC:51.48mg/L TN:34.64mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:24:24 AM"	="1"	="1"	="NPOC"	="110.8"	="25.48"	="NPOC:25.96mg/L TN:25.11mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:27:59 AM"	="1"	="2"	="NPOC"	="108.6"	="24.97"	="NPOC:25.96mg/L TN:25.11mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:31:38 AM"	="1"	="3"	="NPOC"	="114.4"	="26.30"	="NPOC:25.96mg/L TN:25.11mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:35:06 AM"	="1"	="4"	="NPOC"	="113.5"	="26.09"	="NPOC:25.96mg/L TN:25.11mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:24:24 AM"	="1"	="1"	="TN"	="105.6"	="24.80"	="NPOC:25.96mg/L TN:25.11mg/L"	0	="80"	
