="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	="laurel"	
="Date of creation"	="7/12/2019 6:20:41 PM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC/TN"	="N std check"	="N std check"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_11_16_40_42.cal"	1.00	=""	="7/12/2019 7:00:54 PM"	="1"	="1"	="NPOC"	="26.47"	="25.73"	="NPOC:26.68mg/L TN:18.29mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="N std check"	="N std check"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_11_16_40_42.cal"	1.00	=""	="7/12/2019 7:04:07 PM"	="1"	="2"	="NPOC"	="27.04"	="26.21"	="NPOC:26.68mg/L TN:18.29mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="N std check"	="N std check"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_11_16_40_42.cal"	1.00	=""	="7/12/2019 7:07:21 PM"	="1"	="3"	="NPOC"	="28.13"	="27.13"	="NPOC:26.68mg/L TN:18.29mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="N std check"	="N std check"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_11_16_40_42.cal"	1.00	=""	="7/12/2019 7:10:41 PM"	="1"	="4"	="NPOC"	="27.64"	="26.71"	="NPOC:26.68mg/L TN:18.29mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="N std check"	="N std check"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_11_18_18_10.cal"	1.00	=""	="7/12/2019 7:00:54 PM"	="1"	="1"	="TN"	="26.81"	="18.48"	="NPOC:26.68mg/L TN:18.29mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="N std check"	="N std check"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_11_18_18_10.cal"	1.00	=""	="7/12/2019 7:04:07 PM"	="1"	="2"	="TN"	="26.70"	="18.40"	="NPOC:26.68mg/L TN:18.29mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="N std check"	="N std check"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_11_18_18_10.cal"	1.00	=""	="7/12/2019 7:07:21 PM"	="1"	="3"	="TN"	="28.06"	="19.36"	="NPOC:26.68mg/L TN:18.29mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="N std check"	="N std check"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_11_18_18_10.cal"	1.00	=""	="7/12/2019 7:10:41 PM"	="1"	="4"	="TN"	="26.13"	="18.00"	="NPOC:26.68mg/L TN:18.29mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="blank"	="blank"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_11_16_40_42.cal"	1.00	=""	="7/12/2019 7:19:19 PM"	="1"	="1"	="NPOC"	="0.8648"	="1.030"	="NPOC:1.044mg/L TN:-0.1219mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="blank"	="blank"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_11_16_40_42.cal"	1.00	=""	="7/12/2019 7:21:22 PM"	="1"	="2"	="NPOC"	="0.9592"	="1.050"	="NPOC:1.044mg/L TN:-0.1219mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="blank"	="blank"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_11_16_40_42.cal"	1.00	=""	="7/12/2019 7:23:37 PM"	="1"	="3"	="NPOC"	="2.508"	="1.377"	="NPOC:1.044mg/L TN:-0.1219mg/L"	1	="80"	
