="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	=""	
="Date of creation"	="7/8/2019 8:21:42 AM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="TOC"	="TC"	="IC"	="POC"	="NPOC"	="TN"	="Unit"	="Vial"	="Date / Time"	
="Standard"	="NPOC"	="C_Cal_Acid"	="C_Cal_Acid"	=""	=""	=""	=""	="100.0"	=""	="mg/L"	="1, 1, 1, 1, 1, 1"	="7/8/2019 11:37:26 AM"	
="Standard"	="TN"	="N_Cal_Acid"	="N_Cal_Acid"	=""	=""	=""	=""	=""	="100.0"	="mg/L"	="2, 2, 2, 2, 2, 2"	="7/8/2019 1:15:32 PM"	
="Unknown"	="NPOC/TN"	="25ppm"	="25ppm"	=""	=""	=""	=""	="95.60"	="100.2"	="mg/L"	="3"	="7/8/2019 1:35:25 PM"	
="Unknown"	="NPOC/TN"	="blank"	="blank"	=""	=""	=""	=""	="1.056"	="-0.9575"	="mg/L"	="4"	="7/8/2019 1:50:09 PM"	
="Unknown"	="NPOC/TN"	="blank"	="blank"	=""	=""	=""	=""	="1.035"	="-0.9575"	="mg/L"	="5"	="7/8/2019 2:02:51 PM"	
="Unknown"	="NPOC/TN"	="115"	="115"	=""	=""	=""	=""	="4.358"	="-0.6849"	="mg/L"	="6"	="7/8/2019 2:21:10 PM"	
="Unknown"	="NPOC/TN"	="117"	="117"	=""	=""	=""	=""	="3.657"	="-0.7185"	="mg/L"	="7"	="7/8/2019 2:36:41 PM"	
="Unknown"	="NPOC/TN"	="119"	="119"	=""	=""	=""	=""	="3.199"	="-0.7635"	="mg/L"	="8"	="7/8/2019 2:54:23 PM"	
="Unknown"	="NPOC/TN"	="121"	="121"	=""	=""	=""	=""	="3.568"	="-0.6254"	="mg/L"	="9"	="7/8/2019 3:09:57 PM"	
="Unknown"	="NPOC/TN"	="123"	="123"	=""	=""	=""	=""	="3.624"	="-0.6360"	="mg/L"	="10"	="7/8/2019 3:27:57 PM"	
="Unknown"	="NPOC/TN"	="125"	="125"	=""	=""	=""	=""	="3.547"	="-0.6559"	="mg/L"	="11"	="7/8/2019 3:41:39 PM"	
="Unknown"	="NPOC/TN"	="127"	="127"	=""	=""	=""	=""	="3.490"	="-0.8050"	="mg/L"	="12"	="7/8/2019 3:59:53 PM"	
