="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	=""	
="Date of creation"	="7/30/2019 11:33:02 AM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Standard"	="NPOC"	="C_cal_100ppm"	="C_cal_100ppm"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_30_12_04_44.cal"	=""	1.00	=""	="7/30/2019 12:13:18 PM"	="1"	="1"	="NPOC"	="8.422"	="2.000"	=" "	0	="80"	
="Standard"	="NPOC"	="C_cal_100ppm"	="C_cal_100ppm"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_30_12_04_44.cal"	=""	1.00	=""	="7/30/2019 12:15:24 PM"	="1"	="2"	="NPOC"	="8.317"	="2.000"	=" "	0	="80"	
="Standard"	="NPOC"	="C_cal_100ppm"	="C_cal_100ppm"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_30_12_04_44.cal"	=""	1.00	=""	="7/30/2019 12:17:34 PM"	="1"	="3"	="NPOC"	="8.884"	="2.000"	=" "	1	="80"	
="Standard"	="NPOC"	="C_cal_100ppm"	="C_cal_100ppm"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_30_12_04_44.cal"	=""	1.00	=""	="7/30/2019 12:19:40 PM"	="1"	="4"	="NPOC"	="8.924"	="2.000"	=" "	1	="80"	
="Standard"	="NPOC"	="C_cal_100ppm"	="C_cal_100ppm"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_30_12_04_44.cal"	=""	1.00	=""	="7/30/2019 12:21:44 PM"	="1"	="5"	="NPOC"	="8.494"	="2.000"	=" "	0	="80"	
="Standard"	="NPOC"	="C_cal_100ppm"	="C_cal_100ppm"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_30_12_04_44.cal"	=""	1.00	=""	="7/30/2019 12:29:19 PM"	="2"	="1"	="NPOC"	="22.67"	="5.000"	=" "	0	="80"	
="Standard"	="NPOC"	="C_cal_100ppm"	="C_cal_100ppm"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_30_12_04_44.cal"	=""	1.00	=""	="7/30/2019 12:31:34 PM"	="2"	="2"	="NPOC"	="22.88"	="5.000"	=" "	0	="80"	
="Standard"	="NPOC"	="C_cal_100ppm"	="C_cal_100ppm"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_30_12_04_44.cal"	=""	1.00	=""	="7/30/2019 12:33:49 PM"	="2"	="3"	="NPOC"	="23.99"	="5.000"	=" "	1	="80"	
="Standard"	="NPOC"	="C_cal_100ppm"	="C_cal_100ppm"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_30_12_04_44.cal"	=""	1.00	=""	="7/30/2019 12:36:09 PM"	="2"	="4"	="NPOC"	="23.38"	="5.000"	=" "	0	="80"	
="Standard"	="NPOC"	="C_cal_100ppm"	="C_cal_100ppm"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_30_12_04_44.cal"	=""	1.00	=""	="7/30/2019 12:44:07 PM"	="3"	="1"	="NPOC"	="46.52"	="10.00"	=" "	0	="80"	
