="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	=""	
="Date of creation"	="11/22/2019 8:22:05 AM"	
="Comments"	="11.21.19 HH extraction 20 samples"	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC"	="39A"	="10"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 4:28:43 PM"	="1"	="3"	="NPOC"	="40.76"	="9.240"	="NPOC:9.164mg/L"	0	="80"	
="Unknown"	="NPOC"	="33A"	="11"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 4:40:20 PM"	="1"	="1"	="NPOC"	="82.79"	="18.70"	="NPOC:19.29mg/L"	1	="80"	
="Unknown"	="NPOC"	="33A"	="11"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 4:45:23 PM"	="1"	="2"	="NPOC"	="84.23"	="19.02"	="NPOC:19.29mg/L"	0	="80"	
="Unknown"	="NPOC"	="33A"	="11"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 4:50:26 PM"	="1"	="3"	="NPOC"	="86.44"	="19.52"	="NPOC:19.29mg/L"	0	="80"	
="Unknown"	="NPOC"	="33A"	="11"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 4:55:29 PM"	="1"	="4"	="NPOC"	="85.62"	="19.34"	="NPOC:19.29mg/L"	0	="80"	
="Unknown"	="NPOC"	="68A"	="12"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 5:07:04 PM"	="1"	="1"	="NPOC"	="239.7"	="54.01"	="NPOC:54.85mg/L"	0	="80"	
="Unknown"	="NPOC"	="68A"	="12"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 5:12:15 PM"	="1"	="2"	="NPOC"	="234.1"	="52.75"	="NPOC:54.85mg/L"	1	="80"	
="Unknown"	="NPOC"	="68A"	="12"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 5:17:27 PM"	="1"	="3"	="NPOC"	="246.2"	="55.48"	="NPOC:54.85mg/L"	0	="80"	
="Unknown"	="NPOC"	="68A"	="12"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 5:22:41 PM"	="1"	="4"	="NPOC"	="244.4"	="55.07"	="NPOC:54.85mg/L"	0	="80"	
="Unknown"	="NPOC"	="32A"	="13"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 5:34:17 PM"	="1"	="1"	="NPOC"	="103.2"	="23.29"	="NPOC:23.03mg/L"	0	="80"	
="Unknown"	="NPOC"	="32A"	="13"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 5:39:20 PM"	="1"	="2"	="NPOC"	="98.33"	="22.20"	="NPOC:23.03mg/L"	1	="80"	
="Unknown"	="NPOC"	="32A"	="13"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 5:44:23 PM"	="1"	="3"	="NPOC"	="106.9"	="24.13"	="NPOC:23.03mg/L"	1	="80"	
="Unknown"	="NPOC"	="32A"	="13"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 5:49:26 PM"	="1"	="4"	="NPOC"	="102.7"	="23.18"	="NPOC:23.03mg/L"	0	="80"	
="Unknown"	="NPOC"	="32A"	="13"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 5:54:29 PM"	="1"	="5"	="NPOC"	="100.2"	="22.62"	="NPOC:23.03mg/L"	0	="80"	
="Unknown"	="NPOC"	="30A"	="14"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 6:05:44 PM"	="1"	="1"	="NPOC"	="24.02"	="5.473"	="NPOC:5.084mg/L"	1	="80"	
="Unknown"	="NPOC"	="30A"	="14"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 6:10:27 PM"	="1"	="2"	="NPOC"	="21.91"	="4.998"	="NPOC:5.084mg/L"	0	="80"	
="Unknown"	="NPOC"	="30A"	="14"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 6:15:30 PM"	="1"	="3"	="NPOC"	="23.57"	="5.371"	="NPOC:5.084mg/L"	1	="80"	
="Unknown"	="NPOC"	="30A"	="14"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 6:20:08 PM"	="1"	="4"	="NPOC"	="22.64"	="5.162"	="NPOC:5.084mg/L"	0	="80"	
="Unknown"	="NPOC"	="30A"	="14"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 6:25:03 PM"	="1"	="5"	="NPOC"	="22.33"	="5.092"	="NPOC:5.084mg/L"	0	="80"	
="Unknown"	="NPOC"	="42A"	="15"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 6:36:33 PM"	="1"	="1"	="NPOC"	="123.5"	="27.86"	="NPOC:28.22mg/L"	0	="80"	
="Unknown"	="NPOC"	="42A"	="15"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 6:41:36 PM"	="1"	="2"	="NPOC"	="125.7"	="28.36"	="NPOC:28.22mg/L"	0	="80"	
="Unknown"	="NPOC"	="42A"	="15"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 6:46:39 PM"	="1"	="3"	="NPOC"	="126.1"	="28.45"	="NPOC:28.22mg/L"	0	="80"	
="Unknown"	="NPOC"	="37A"	="16"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 6:58:16 PM"	="1"	="1"	="NPOC"	="109.4"	="24.69"	="NPOC:24.34mg/L"	0	="80"	
="Unknown"	="NPOC"	="37A"	="16"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 7:03:19 PM"	="1"	="2"	="NPOC"	="106.1"	="23.95"	="NPOC:24.34mg/L"	0	="80"	
="Unknown"	="NPOC"	="37A"	="16"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 7:08:22 PM"	="1"	="3"	="NPOC"	="113.9"	="25.70"	="NPOC:24.34mg/L"	1	="80"	
="Unknown"	="NPOC"	="37A"	="16"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 7:13:25 PM"	="1"	="4"	="NPOC"	="111.9"	="25.25"	="NPOC:24.34mg/L"	1	="80"	
="Unknown"	="NPOC"	="37A"	="16"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 7:18:28 PM"	="1"	="5"	="NPOC"	="108.1"	="24.40"	="NPOC:24.34mg/L"	0	="80"	
="Unknown"	="NPOC"	="31A"	="17"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 7:29:58 PM"	="1"	="1"	="NPOC"	="46.41"	="10.51"	="NPOC:10.57mg/L"	0	="80"	
="Unknown"	="NPOC"	="31A"	="17"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 7:34:58 PM"	="1"	="2"	="NPOC"	="45.88"	="10.39"	="NPOC:10.57mg/L"	0	="80"	
="Unknown"	="NPOC"	="31A"	="17"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 7:39:56 PM"	="1"	="3"	="NPOC"	="49.15"	="11.13"	="NPOC:10.57mg/L"	1	="80"	
="Unknown"	="NPOC"	="31A"	="17"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 7:45:09 PM"	="1"	="4"	="NPOC"	="47.66"	="10.79"	="NPOC:10.57mg/L"	0	="80"	
="Unknown"	="NPOC"	="40A"	="18"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 7:56:44 PM"	="1"	="1"	="NPOC"	="76.89"	="17.37"	="NPOC:16.98mg/L"	0	="80"	
="Unknown"	="NPOC"	="40A"	="18"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 8:01:47 PM"	="1"	="2"	="NPOC"	="74.63"	="16.86"	="NPOC:16.98mg/L"	0	="80"	
="Unknown"	="NPOC"	="40A"	="18"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 8:06:50 PM"	="1"	="3"	="NPOC"	="81.14"	="18.33"	="NPOC:16.98mg/L"	1	="80"	
="Unknown"	="NPOC"	="40A"	="18"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 8:11:53 PM"	="1"	="4"	="NPOC"	="78.00"	="17.62"	="NPOC:16.98mg/L"	1	="80"	
="Unknown"	="NPOC"	="40A"	="18"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 8:16:56 PM"	="1"	="5"	="NPOC"	="73.92"	="16.70"	="NPOC:16.98mg/L"	0	="80"	
="Unknown"	="NPOC"	="26A"	="19"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 8:28:26 PM"	="1"	="1"	="NPOC"	="90.77"	="20.50"	="NPOC:20.78mg/L"	0	="80"	
="Unknown"	="NPOC"	="26A"	="19"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 8:33:29 PM"	="1"	="2"	="NPOC"	="88.97"	="20.09"	="NPOC:20.78mg/L"	1	="80"	
="Unknown"	="NPOC"	="26A"	="19"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 8:38:32 PM"	="1"	="3"	="NPOC"	="92.91"	="20.98"	="NPOC:20.78mg/L"	0	="80"	
="Unknown"	="NPOC"	="26A"	="19"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 8:43:35 PM"	="1"	="4"	="NPOC"	="92.47"	="20.88"	="NPOC:20.78mg/L"	0	="80"	
="Unknown"	="NPOC"	="38A"	="20"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 8:55:11 PM"	="1"	="1"	="NPOC"	="63.65"	="14.39"	="NPOC:13.98mg/L"	0	="80"	
="Unknown"	="NPOC"	="38A"	="20"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:00:14 PM"	="1"	="2"	="NPOC"	="61.15"	="13.83"	="NPOC:13.98mg/L"	0	="80"	
="Unknown"	="NPOC"	="38A"	="20"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:05:17 PM"	="1"	="3"	="NPOC"	="66.27"	="14.98"	="NPOC:13.98mg/L"	1	="80"	
="Unknown"	="NPOC"	="38A"	="20"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:10:20 PM"	="1"	="4"	="NPOC"	="67.11"	="15.17"	="NPOC:13.98mg/L"	1	="80"	
="Unknown"	="NPOC"	="38A"	="20"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:15:23 PM"	="1"	="5"	="NPOC"	="60.64"	="13.71"	="NPOC:13.98mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:24:15 PM"	="1"	="1"	="NPOC"	="0.000"	="0.06681"	="NPOC:0.06681mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:26:18 PM"	="1"	="2"	="NPOC"	="0.000"	="0.06681"	="NPOC:0.06681mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:28:21 PM"	="1"	="3"	="NPOC"	="0.000"	="0.06681"	="NPOC:0.06681mg/L"	0	="80"	
="Unknown"	="NPOC"	="25ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:39:58 PM"	="1"	="1"	="NPOC"	="108.9"	="24.58"	="NPOC:24.24mg/L"	0	="80"	
="Unknown"	="NPOC"	="25ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:45:01 PM"	="1"	="2"	="NPOC"	="106.9"	="24.13"	="NPOC:24.24mg/L"	0	="80"	
="Unknown"	="NPOC"	="25ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:50:04 PM"	="1"	="3"	="NPOC"	="116.6"	="26.31"	="NPOC:24.24mg/L"	1	="80"	
="Unknown"	="NPOC"	="25ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 9:55:07 PM"	="1"	="4"	="NPOC"	="111.5"	="25.16"	="NPOC:24.24mg/L"	1	="80"	
="Unknown"	="NPOC"	="25ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_11_22_08_40_37.cal"	1.00	=""	="11/22/2019 10:00:10 PM"	="1"	="5"	="NPOC"	="106.4"	="24.01"	="NPOC:24.24mg/L"	0	="80"	
