="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	=""	
="Date of creation"	="1/16/2020 11:14:00 AM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC/TN"	="22C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 10:33:21 PM"	="1"	="1"	="NPOC"	="15.72"	="4.020"	="NPOC:2.985mg/L TN:22.72mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="22C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 10:37:39 PM"	="1"	="2"	="NPOC"	="10.09"	="2.885"	="NPOC:2.985mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="22C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 10:42:27 PM"	="1"	="3"	="NPOC"	="24.13"	="5.716"	="NPOC:2.985mg/L TN:22.72mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="22C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 10:46:54 PM"	="1"	="4"	="NPOC"	="12.10"	="3.290"	="NPOC:2.985mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="22C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 10:51:25 PM"	="1"	="5"	="NPOC"	="9.574"	="2.781"	="NPOC:2.985mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="22C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_16_14_37_18.cal"	1.00	=""	="1/17/2020 10:33:21 PM"	="1"	="1"	="TN"	="0.000"	="22.72"	="NPOC:2.985mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="22C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_16_14_37_18.cal"	1.00	=""	="1/17/2020 10:37:39 PM"	="1"	="2"	="TN"	="0.000"	="22.72"	="NPOC:2.985mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="22C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_16_14_37_18.cal"	1.00	=""	="1/17/2020 10:42:27 PM"	="1"	="3"	="TN"	="0.000"	="22.72"	="NPOC:2.985mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="23C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 11:02:08 PM"	="1"	="1"	="NPOC"	="7.523"	="2.367"	="NPOC:2.415mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="23C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 11:06:39 PM"	="1"	="2"	="NPOC"	="9.434"	="2.752"	="NPOC:2.415mg/L TN:22.72mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="23C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 11:11:01 PM"	="1"	="3"	="NPOC"	="7.578"	="2.378"	="NPOC:2.415mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="23C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 11:15:23 PM"	="1"	="4"	="NPOC"	="8.370"	="2.538"	="NPOC:2.415mg/L TN:22.72mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="23C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 11:19:54 PM"	="1"	="5"	="NPOC"	="8.189"	="2.501"	="NPOC:2.415mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="23C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_16_14_37_18.cal"	1.00	=""	="1/17/2020 11:02:08 PM"	="1"	="1"	="TN"	="0.000"	="22.72"	="NPOC:2.415mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="23C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_16_14_37_18.cal"	1.00	=""	="1/17/2020 11:06:39 PM"	="1"	="2"	="TN"	="0.000"	="22.72"	="NPOC:2.415mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="23C"	="RACHELLE"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2020_01_16_14_37_18.cal"	1.00	=""	="1/17/2020 11:11:01 PM"	="1"	="3"	="TN"	="0.000"	="22.72"	="NPOC:2.415mg/L TN:22.72mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 11:30:45 PM"	="1"	="1"	="NPOC"	="6.071"	="2.074"	="NPOC:1.571mg/L"	1	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 11:34:49 PM"	="1"	="2"	="NPOC"	="3.761"	="1.608"	="NPOC:1.571mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 11:39:15 PM"	="1"	="3"	="NPOC"	="9.970"	="2.860"	="NPOC:1.571mg/L"	1	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 11:43:33 PM"	="1"	="4"	="NPOC"	="4.309"	="1.719"	="NPOC:1.571mg/L"	0	="80"	
="Unknown"	="NPOC"	="DI"	="Untitled"	="C:\TOC3201\Methods\Itamar\acid_sample_NPOC only.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2020_01_16_12_10_24.cal"	1.00	=""	="1/17/2020 11:47:30 PM"	="1"	="5"	="NPOC"	="2.668"	="1.388"	="NPOC:1.571mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="CHECK25"	="25PPM"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_standard.2019_06_24_14_52_38.cal"	1.00	=""	="1/17/2020 11:59:16 PM"	="1"	="1"	="NPOC"	="122.5"	="27.15"	="NPOC:25.84mg/L TN:153.2mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="CHECK25"	="25PPM"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_standard.2019_06_24_14_52_38.cal"	1.00	=""	="1/18/2020 12:04:23 AM"	="1"	="2"	="NPOC"	="124.3"	="25.57"	="NPOC:25.84mg/L TN:153.2mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="CHECK25"	="25PPM"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_standard.2019_06_24_14_52_38.cal"	1.00	=""	="1/18/2020 12:09:33 AM"	="1"	="3"	="NPOC"	="125.2"	="24.78"	="NPOC:25.84mg/L TN:153.2mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="CHECK25"	="25PPM"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_standard.2019_06_24_13_14_49.cal"	1.00	=""	="1/17/2020 11:59:16 PM"	="1"	="1"	="TN"	="0.000"	="153.2"	="NPOC:25.84mg/L TN:153.2mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="CHECK25"	="25PPM"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_standard.2019_06_24_13_14_49.cal"	1.00	=""	="1/18/2020 12:04:23 AM"	="1"	="2"	="TN"	="0.000"	="153.2"	="NPOC:25.84mg/L TN:153.2mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="CHECK25"	="25PPM"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_standard.2019_06_24_13_14_49.cal"	1.00	=""	="1/18/2020 12:09:33 AM"	="1"	="3"	="TN"	="0.000"	="153.2"	="NPOC:25.84mg/L TN:153.2mg/L"	0	="80"	
