="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	=""	
="Date of creation"	="8/1/2019 12:12:40 PM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC/TN"	="1003"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/1/2019 11:33:18 PM"	="1"	="3"	="NPOC"	="27.37"	="5.805"	="NPOC:5.724mg/L TN:0.1834mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1003"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/1/2019 11:27:23 PM"	="1"	="1"	="TN"	="1.942"	="0.2359"	="NPOC:5.724mg/L TN:0.1834mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1003"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/1/2019 11:30:11 PM"	="1"	="2"	="TN"	="1.753"	="0.1968"	="NPOC:5.724mg/L TN:0.1834mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1003"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/1/2019 11:33:18 PM"	="1"	="3"	="TN"	="1.494"	="0.1432"	="NPOC:5.724mg/L TN:0.1834mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1003"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/1/2019 11:35:51 PM"	="1"	="4"	="TN"	="1.730"	="0.1920"	="NPOC:5.724mg/L TN:0.1834mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1003"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/1/2019 11:38:23 PM"	="1"	="5"	="TN"	="1.582"	="0.1614"	="NPOC:5.724mg/L TN:0.1834mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1005"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/1/2019 11:47:41 PM"	="1"	="1"	="NPOC"	="27.54"	="5.843"	="NPOC:5.864mg/L TN:0.07721mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1005"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/1/2019 11:50:37 PM"	="1"	="2"	="NPOC"	="27.30"	="5.790"	="NPOC:5.864mg/L TN:0.07721mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1005"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/1/2019 11:53:36 PM"	="1"	="3"	="NPOC"	="28.57"	="6.070"	="NPOC:5.864mg/L TN:0.07721mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1005"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/1/2019 11:56:29 PM"	="1"	="4"	="NPOC"	="28.07"	="5.960"	="NPOC:5.864mg/L TN:0.07721mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1005"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/1/2019 11:47:42 PM"	="1"	="1"	="TN"	="0.9881"	="0.03856"	="NPOC:5.864mg/L TN:0.07721mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1005"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/1/2019 11:50:37 PM"	="1"	="2"	="TN"	="1.207"	="0.08383"	="NPOC:5.864mg/L TN:0.07721mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1005"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/1/2019 11:53:36 PM"	="1"	="3"	="TN"	="1.439"	="0.1318"	="NPOC:5.864mg/L TN:0.07721mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1005"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/1/2019 11:56:29 PM"	="1"	="4"	="TN"	="1.196"	="0.08156"	="NPOC:5.864mg/L TN:0.07721mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1005"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/1/2019 11:58:53 PM"	="1"	="5"	="TN"	="1.122"	="0.06625"	="NPOC:5.864mg/L TN:0.07721mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1007"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:07:54 AM"	="1"	="1"	="NPOC"	="17.12"	="3.541"	="NPOC:5.672mg/L TN:0.1007mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1007"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:10:50 AM"	="1"	="2"	="NPOC"	="27.12"	="5.750"	="NPOC:5.672mg/L TN:0.1007mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1007"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:15:53 AM"	="1"	="3"	="NPOC"	="29.11"	="6.190"	="NPOC:5.672mg/L TN:0.1007mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1007"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:18:43 AM"	="1"	="4"	="NPOC"	="27.49"	="5.832"	="NPOC:5.672mg/L TN:0.1007mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1007"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:21:22 AM"	="1"	="5"	="NPOC"	="25.69"	="5.434"	="NPOC:5.672mg/L TN:0.1007mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1007"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:07:54 AM"	="1"	="1"	="TN"	="0.7797"	="-0.00455"	="NPOC:5.672mg/L TN:0.1007mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1007"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:10:50 AM"	="1"	="2"	="TN"	="1.344"	="0.1122"	="NPOC:5.672mg/L TN:0.1007mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1007"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:15:53 AM"	="1"	="3"	="TN"	="1.957"	="0.2390"	="NPOC:5.672mg/L TN:0.1007mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1007"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:18:43 AM"	="1"	="4"	="TN"	="1.283"	="0.09955"	="NPOC:5.672mg/L TN:0.1007mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1007"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:21:22 AM"	="1"	="5"	="TN"	="1.239"	="0.09045"	="NPOC:5.672mg/L TN:0.1007mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1009"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:30:58 AM"	="1"	="1"	="NPOC"	="75.36"	="16.41"	="NPOC:16.43mg/L TN:0.4012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1009"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:34:07 AM"	="1"	="2"	="NPOC"	="75.41"	="16.42"	="NPOC:16.43mg/L TN:0.4012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1009"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:38:01 AM"	="1"	="3"	="NPOC"	="80.98"	="17.65"	="NPOC:16.43mg/L TN:0.4012mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1009"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:41:19 AM"	="1"	="4"	="NPOC"	="75.69"	="16.48"	="NPOC:16.43mg/L TN:0.4012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1009"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:30:59 AM"	="1"	="1"	="TN"	="2.665"	="0.3854"	="NPOC:16.43mg/L TN:0.4012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1009"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:34:07 AM"	="1"	="2"	="TN"	="2.429"	="0.3366"	="NPOC:16.43mg/L TN:0.4012mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1009"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:38:01 AM"	="1"	="3"	="TN"	="3.690"	="0.5974"	="NPOC:16.43mg/L TN:0.4012mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1009"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:41:19 AM"	="1"	="4"	="TN"	="2.738"	="0.4005"	="NPOC:16.43mg/L TN:0.4012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1009"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:43:59 AM"	="1"	="5"	="TN"	="2.821"	="0.4177"	="NPOC:16.43mg/L TN:0.4012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1011"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:53:45 AM"	="1"	="1"	="NPOC"	="77.48"	="16.87"	="NPOC:16.84mg/L TN:0.9396mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1011"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 12:56:57 AM"	="1"	="2"	="NPOC"	="76.11"	="16.57"	="NPOC:16.84mg/L TN:0.9396mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1011"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:00:33 AM"	="1"	="3"	="NPOC"	="78.34"	="17.06"	="NPOC:16.84mg/L TN:0.9396mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1011"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:53:45 AM"	="1"	="1"	="TN"	="5.059"	="0.8806"	="NPOC:16.84mg/L TN:0.9396mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1011"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 12:56:57 AM"	="1"	="2"	="TN"	="4.926"	="0.8531"	="NPOC:16.84mg/L TN:0.9396mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1011"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:00:33 AM"	="1"	="3"	="TN"	="5.384"	="0.9478"	="NPOC:16.84mg/L TN:0.9396mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1011"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:03:30 AM"	="1"	="4"	="TN"	="5.230"	="0.9159"	="NPOC:16.84mg/L TN:0.9396mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1011"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:06:14 AM"	="1"	="5"	="TN"	="5.419"	="0.9550"	="NPOC:16.84mg/L TN:0.9396mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1013"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:15:57 AM"	="1"	="1"	="NPOC"	="75.74"	="16.49"	="NPOC:16.63mg/L TN:0.5121mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1013"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:19:11 AM"	="1"	="2"	="NPOC"	="75.67"	="16.47"	="NPOC:16.63mg/L TN:0.5121mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1013"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:22:31 AM"	="1"	="3"	="NPOC"	="77.68"	="16.92"	="NPOC:16.63mg/L TN:0.5121mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1013"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:15:57 AM"	="1"	="1"	="TN"	="3.298"	="0.5163"	="NPOC:16.63mg/L TN:0.5121mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1013"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:19:11 AM"	="1"	="2"	="TN"	="3.212"	="0.4985"	="NPOC:16.63mg/L TN:0.5121mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1013"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:22:31 AM"	="1"	="3"	="TN"	="3.323"	="0.5215"	="NPOC:16.63mg/L TN:0.5121mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1015"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:32:11 AM"	="1"	="1"	="NPOC"	="98.00"	="21.41"	="NPOC:21.43mg/L TN:0.3242mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1015"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:35:15 AM"	="1"	="2"	="NPOC"	="96.28"	="21.03"	="NPOC:21.43mg/L TN:0.3242mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1015"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:38:22 AM"	="1"	="3"	="NPOC"	="100.1"	="21.87"	="NPOC:21.43mg/L TN:0.3242mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1015"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:32:11 AM"	="1"	="1"	="TN"	="2.469"	="0.3449"	="NPOC:21.43mg/L TN:0.3242mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1015"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:35:15 AM"	="1"	="2"	="TN"	="2.327"	="0.3155"	="NPOC:21.43mg/L TN:0.3242mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1015"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:38:22 AM"	="1"	="3"	="TN"	="2.311"	="0.3122"	="NPOC:21.43mg/L TN:0.3242mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1017"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:48:00 AM"	="1"	="1"	="NPOC"	="47.60"	="10.27"	="NPOC:10.31mg/L TN:0.3090mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1017"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:51:03 AM"	="1"	="2"	="NPOC"	="46.10"	="9.942"	="NPOC:10.31mg/L TN:0.3090mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1017"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:54:14 AM"	="1"	="3"	="NPOC"	="48.19"	="10.40"	="NPOC:10.31mg/L TN:0.3090mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1017"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 1:57:25 AM"	="1"	="4"	="NPOC"	="47.52"	="10.26"	="NPOC:10.31mg/L TN:0.3090mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1017"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:48:00 AM"	="1"	="1"	="TN"	="2.286"	="0.3070"	="NPOC:10.31mg/L TN:0.3090mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1017"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:51:03 AM"	="1"	="2"	="TN"	="2.546"	="0.3608"	="NPOC:10.31mg/L TN:0.3090mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1017"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:54:14 AM"	="1"	="3"	="TN"	="2.804"	="0.4142"	="NPOC:10.31mg/L TN:0.3090mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1017"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:57:25 AM"	="1"	="4"	="TN"	="2.055"	="0.2592"	="NPOC:10.31mg/L TN:0.3090mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1017"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 1:59:50 AM"	="1"	="5"	="TN"	="1.455"	="0.1351"	="NPOC:10.31mg/L TN:0.3090mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1019"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 2:09:17 AM"	="1"	="1"	="NPOC"	="44.14"	="9.509"	="NPOC:9.469mg/L TN:0.3240mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1019"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 2:12:23 AM"	="1"	="2"	="NPOC"	="43.57"	="9.384"	="NPOC:9.469mg/L TN:0.3240mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1019"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_08_01_13_37_22.cal"	1.00	=""	="8/2/2019 2:15:30 AM"	="1"	="3"	="NPOC"	="44.16"	="9.514"	="NPOC:9.469mg/L TN:0.3240mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1019"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 2:09:17 AM"	="1"	="1"	="TN"	="2.569"	="0.3655"	="NPOC:9.469mg/L TN:0.3240mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="1019"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 2:12:23 AM"	="1"	="2"	="TN"	="2.736"	="0.4001"	="NPOC:9.469mg/L TN:0.3240mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="1019"	="Pyro_!"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_08_01_15_17_47.cal"	1.00	=""	="8/2/2019 2:15:30 AM"	="1"	="3"	="TN"	="1.915"	="0.2303"	="NPOC:9.469mg/L TN:0.3240mg/L"	1	="80"	
