="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	=""	
="Date of creation"	="7/25/2019 11:31:52 AM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC/TN"	="657"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 4:49:57 PM"	="1"	="1"	="NPOC"	="21.12"	="5.008"	="NPOC:5.077mg/L TN:0.3463mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="657"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 4:52:43 PM"	="1"	="2"	="NPOC"	="21.37"	="5.060"	="NPOC:5.077mg/L TN:0.3463mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="657"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 4:55:32 PM"	="1"	="3"	="NPOC"	="22.42"	="5.276"	="NPOC:5.077mg/L TN:0.3463mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="657"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 4:58:16 PM"	="1"	="4"	="NPOC"	="21.87"	="5.163"	="NPOC:5.077mg/L TN:0.3463mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="657"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 4:49:58 PM"	="1"	="1"	="TN"	="1.486"	="0.3912"	="NPOC:5.077mg/L TN:0.3463mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="657"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 4:52:43 PM"	="1"	="2"	="TN"	="1.337"	="0.3569"	="NPOC:5.077mg/L TN:0.3463mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="657"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 4:55:32 PM"	="1"	="3"	="TN"	="1.222"	="0.3304"	="NPOC:5.077mg/L TN:0.3463mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="657"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 4:58:16 PM"	="1"	="4"	="TN"	="1.647"	="0.4283"	="NPOC:5.077mg/L TN:0.3463mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="657"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:00:44 PM"	="1"	="5"	="TN"	="1.314"	="0.3516"	="NPOC:5.077mg/L TN:0.3463mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="659"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:10:10 PM"	="1"	="1"	="NPOC"	="21.86"	="5.161"	="NPOC:5.160mg/L TN:0.3809mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="659"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:12:57 PM"	="1"	="2"	="NPOC"	="21.43"	="5.072"	="NPOC:5.160mg/L TN:0.3809mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="659"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:15:50 PM"	="1"	="3"	="NPOC"	="22.80"	="5.355"	="NPOC:5.160mg/L TN:0.3809mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="659"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:18:39 PM"	="1"	="4"	="NPOC"	="22.28"	="5.247"	="NPOC:5.160mg/L TN:0.3809mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="659"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:10:10 PM"	="1"	="1"	="TN"	="2.234"	="0.5635"	="NPOC:5.160mg/L TN:0.3809mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="659"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:12:57 PM"	="1"	="2"	="TN"	="1.492"	="0.3926"	="NPOC:5.160mg/L TN:0.3809mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="659"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:15:50 PM"	="1"	="3"	="TN"	="1.493"	="0.3928"	="NPOC:5.160mg/L TN:0.3809mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="659"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:18:39 PM"	="1"	="4"	="TN"	="1.338"	="0.3571"	="NPOC:5.160mg/L TN:0.3809mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="661"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:28:05 PM"	="1"	="1"	="NPOC"	="30.34"	="6.908"	="NPOC:6.923mg/L TN:0.3405mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="661"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:31:05 PM"	="1"	="2"	="NPOC"	="29.92"	="6.822"	="NPOC:6.923mg/L TN:0.3405mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="661"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:34:07 PM"	="1"	="3"	="NPOC"	="31.97"	="7.244"	="NPOC:6.923mg/L TN:0.3405mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="661"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:37:07 PM"	="1"	="4"	="NPOC"	="30.97"	="7.038"	="NPOC:6.923mg/L TN:0.3405mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="661"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:28:06 PM"	="1"	="1"	="TN"	="0.9677"	="0.2718"	="NPOC:6.923mg/L TN:0.3405mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="661"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:31:05 PM"	="1"	="2"	="TN"	="1.282"	="0.3442"	="NPOC:6.923mg/L TN:0.3405mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="661"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:34:07 PM"	="1"	="3"	="TN"	="1.195"	="0.3242"	="NPOC:6.923mg/L TN:0.3405mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="661"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:37:07 PM"	="1"	="4"	="TN"	="0.8574"	="0.2464"	="NPOC:6.923mg/L TN:0.3405mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="661"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:39:54 PM"	="1"	="5"	="TN"	="1.320"	="0.3530"	="NPOC:6.923mg/L TN:0.3405mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="663"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:49:21 PM"	="1"	="1"	="NPOC"	="31.87"	="7.223"	="NPOC:7.293mg/L TN:0.2869mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="663"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:52:21 PM"	="1"	="2"	="NPOC"	="31.99"	="7.248"	="NPOC:7.293mg/L TN:0.2869mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="663"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:55:30 PM"	="1"	="3"	="NPOC"	="33.75"	="7.611"	="NPOC:7.293mg/L TN:0.2869mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="663"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 5:58:34 PM"	="1"	="4"	="NPOC"	="32.77"	="7.409"	="NPOC:7.293mg/L TN:0.2869mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="663"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:49:21 PM"	="1"	="1"	="TN"	="1.001"	="0.2795"	="NPOC:7.293mg/L TN:0.2869mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="663"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:52:21 PM"	="1"	="2"	="TN"	="1.094"	="0.3009"	="NPOC:7.293mg/L TN:0.2869mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="663"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:55:30 PM"	="1"	="3"	="TN"	="1.511"	="0.3970"	="NPOC:7.293mg/L TN:0.2869mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="663"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 5:58:34 PM"	="1"	="4"	="TN"	="1.004"	="0.2802"	="NPOC:7.293mg/L TN:0.2869mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="665"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:08:04 PM"	="1"	="1"	="NPOC"	="31.14"	="7.073"	="NPOC:7.016mg/L TN:0.3766mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="665"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:11:07 PM"	="1"	="2"	="NPOC"	="30.54"	="6.949"	="NPOC:7.016mg/L TN:0.3766mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="665"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:14:09 PM"	="1"	="3"	="NPOC"	="32.81"	="7.417"	="NPOC:7.016mg/L TN:0.3766mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="665"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:17:10 PM"	="1"	="4"	="NPOC"	="31.83"	="7.215"	="NPOC:7.016mg/L TN:0.3766mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="665"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:20:04 PM"	="1"	="5"	="NPOC"	="30.91"	="7.026"	="NPOC:7.016mg/L TN:0.3766mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="665"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:08:04 PM"	="1"	="1"	="TN"	="0.9467"	="0.2670"	="NPOC:7.016mg/L TN:0.3766mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="665"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:11:07 PM"	="1"	="2"	="TN"	="1.558"	="0.4078"	="NPOC:7.016mg/L TN:0.3766mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="665"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:14:09 PM"	="1"	="3"	="TN"	="1.462"	="0.3857"	="NPOC:7.016mg/L TN:0.3766mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="665"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:17:10 PM"	="1"	="4"	="TN"	="1.247"	="0.3362"	="NPOC:7.016mg/L TN:0.3766mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="665"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:20:04 PM"	="1"	="5"	="TN"	="0.9329"	="0.2638"	="NPOC:7.016mg/L TN:0.3766mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="667"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:29:15 PM"	="1"	="1"	="NPOC"	="11.44"	="3.014"	="NPOC:2.997mg/L TN:0.1779mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="667"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:31:55 PM"	="1"	="2"	="NPOC"	="11.31"	="2.987"	="NPOC:2.997mg/L TN:0.1779mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="667"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:34:35 PM"	="1"	="3"	="NPOC"	="12.11"	="3.152"	="NPOC:2.997mg/L TN:0.1779mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="667"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:37:13 PM"	="1"	="4"	="NPOC"	="11.95"	="3.119"	="NPOC:2.997mg/L TN:0.1779mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="667"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:39:56 PM"	="1"	="5"	="NPOC"	="11.33"	="2.991"	="NPOC:2.997mg/L TN:0.1779mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="667"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:29:15 PM"	="1"	="1"	="TN"	="0.7473"	="0.2211"	="NPOC:2.997mg/L TN:0.1779mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="667"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:31:55 PM"	="1"	="2"	="TN"	="0.4804"	="0.1596"	="NPOC:2.997mg/L TN:0.1779mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="667"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:34:35 PM"	="1"	="3"	="TN"	="0.5350"	="0.1722"	="NPOC:2.997mg/L TN:0.1779mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="667"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:37:13 PM"	="1"	="4"	="TN"	="0.000"	="0.04892"	="NPOC:2.997mg/L TN:0.1779mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="667"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:39:56 PM"	="1"	="5"	="TN"	="0.6638"	="0.2018"	="NPOC:2.997mg/L TN:0.1779mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="669"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:49:11 PM"	="1"	="1"	="NPOC"	="11.32"	="2.989"	="NPOC:2.987mg/L TN:0.2119mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="669"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:51:53 PM"	="1"	="2"	="NPOC"	="11.25"	="2.975"	="NPOC:2.987mg/L TN:0.2119mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="669"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:54:37 PM"	="1"	="3"	="NPOC"	="12.25"	="3.181"	="NPOC:2.987mg/L TN:0.2119mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="669"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:57:17 PM"	="1"	="4"	="NPOC"	="12.28"	="3.187"	="NPOC:2.987mg/L TN:0.2119mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="669"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 6:59:53 PM"	="1"	="5"	="NPOC"	="11.36"	="2.997"	="NPOC:2.987mg/L TN:0.2119mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="669"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:49:11 PM"	="1"	="1"	="TN"	="0.5935"	="0.1856"	="NPOC:2.987mg/L TN:0.2119mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="669"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:51:53 PM"	="1"	="2"	="TN"	="0.7594"	="0.2238"	="NPOC:2.987mg/L TN:0.2119mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="669"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 6:54:37 PM"	="1"	="3"	="TN"	="0.7695"	="0.2262"	="NPOC:2.987mg/L TN:0.2119mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="671"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:09:02 PM"	="1"	="1"	="NPOC"	="12.56"	="3.245"	="NPOC:3.376mg/L TN:0.2195mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="671"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:11:38 PM"	="1"	="2"	="NPOC"	="12.33"	="3.197"	="NPOC:3.376mg/L TN:0.2195mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="671"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:14:21 PM"	="1"	="3"	="NPOC"	="13.41"	="3.420"	="NPOC:3.376mg/L TN:0.2195mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="671"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:17:11 PM"	="1"	="4"	="NPOC"	="12.92"	="3.319"	="NPOC:3.376mg/L TN:0.2195mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="671"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:19:50 PM"	="1"	="5"	="NPOC"	="13.27"	="3.391"	="NPOC:3.376mg/L TN:0.2195mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="671"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:09:02 PM"	="1"	="1"	="TN"	="0.7683"	="0.2259"	="NPOC:3.376mg/L TN:0.2195mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="671"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:11:38 PM"	="1"	="2"	="TN"	="1.080"	="0.2977"	="NPOC:3.376mg/L TN:0.2195mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="671"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:14:21 PM"	="1"	="3"	="TN"	="0.6709"	="0.2035"	="NPOC:3.376mg/L TN:0.2195mg/L"	0	="80"	
